Name,Program,Notes,Don't show on website,No Need for Volunteers,Start,End,Site,Estimated Cost,Total Service Hours,Total Prep Hours (entered in minutes),Num Participants,Map,Program Name,Description,Pictures,Age Group,Female,Male,Summary of Event,Staffed By,Num Caucasian,Num Hispanic,Num Asian,Num African American,Num Age: k-5,Num Age: 6-8,Num Age: 9-12,Num Age: Adult,Num Other/Prefer not to say,Learn more,Needs Registration?,Registration Number,Registration Link,How to register,Address,Geocoded,Adults
Nov 26th Mon 4:30 PM to 6:00 PM Creative Coding - Storytelling,Creative Coding - Storytelling,,,,"November 26, 2018 4:30pm","November 26, 2018 6:00pm",Gallegos Elementary School,,1:30,,,"https://maps.google.com/maps?hl=en&q=Gallegos+Elementary+School+7415+Harrisburg+Blvd,++Houston+TX+77011",Coding and the Arts,"Create and share your own digital stories! Use the computer to design your own stories, create and share your own animations, and learn how technology is used in the film and media industry!
Bring your friends! No previous computer experience is necessary. Have your friends join too - the Creative Coding Storytelling club is social and fun!",storytelling.png (https://dl.airtable.com/wa7Ii5uXT4i3AvMFLi9y_storytelling.png),"6th-8th, k-5th",,,,,,,,,,,,,,,,,, ,"7415 Harrisburg Blvd, 
Houston TX
77011",,
Nov 28th Wed 4:30 PM to 6:00 PM Creative Coding - Storytelling,Creative Coding - Storytelling,,,,"November 28, 2018 4:30pm","November 28, 2018 6:00pm",Gallegos Elementary School,,1:30,,,"https://maps.google.com/maps?hl=en&q=Gallegos+Elementary+School+7415+Harrisburg+Blvd,++Houston+TX+77011",Coding and the Arts,"Create and share your own digital stories! Use the computer to design your own stories, create and share your own animations, and learn how technology is used in the film and media industry!
Bring your friends! No previous computer experience is necessary. Have your friends join too - the Creative Coding Storytelling club is social and fun!",storytelling.png (https://dl.airtable.com/wa7Ii5uXT4i3AvMFLi9y_storytelling.png),"6th-8th, k-5th",,,,,,,,,,,,,,,,,, ,"7415 Harrisburg Blvd, 
Houston TX
77011",,
Dec 3rd Mon 4:30 PM to 6:00 PM Creative Coding - Storytelling,Creative Coding - Storytelling,,,,"December 3, 2018 4:30pm","December 3, 2018 6:00pm",Gallegos Elementary School,,1:30,,,"https://maps.google.com/maps?hl=en&q=Gallegos+Elementary+School+7415+Harrisburg+Blvd,++Houston+TX+77011",Coding and the Arts,"Create and share your own digital stories! Use the computer to design your own stories, create and share your own animations, and learn how technology is used in the film and media industry!
Bring your friends! No previous computer experience is necessary. Have your friends join too - the Creative Coding Storytelling club is social and fun!",storytelling.png (https://dl.airtable.com/wa7Ii5uXT4i3AvMFLi9y_storytelling.png),"6th-8th, k-5th",,,,,,,,,,,,,,,,,, ,"7415 Harrisburg Blvd, 
Houston TX
77011",,
Dec 5th Wed 4:30 PM to 6:00 PM Creative Coding - Storytelling,Creative Coding - Storytelling,,,,"December 5, 2018 4:30pm","December 5, 2018 6:00pm",Gallegos Elementary School,,1:30,,,"https://maps.google.com/maps?hl=en&q=Gallegos+Elementary+School+7415+Harrisburg+Blvd,++Houston+TX+77011",Coding and the Arts,"Create and share your own digital stories! Use the computer to design your own stories, create and share your own animations, and learn how technology is used in the film and media industry!
Bring your friends! No previous computer experience is necessary. Have your friends join too - the Creative Coding Storytelling club is social and fun!",storytelling.png (https://dl.airtable.com/wa7Ii5uXT4i3AvMFLi9y_storytelling.png),"6th-8th, k-5th",,,,,,,,,,,,,,,,,, ,"7415 Harrisburg Blvd, 
Houston TX
77011",,
Dec 10th Mon 4:30 PM to 6:00 PM Creative Coding - Storytelling,Creative Coding - Storytelling,,,,"December 10, 2018 4:30pm","December 10, 2018 6:00pm",Gallegos Elementary School,,1:30,,,"https://maps.google.com/maps?hl=en&q=Gallegos+Elementary+School+7415+Harrisburg+Blvd,++Houston+TX+77011",Coding and the Arts,"Create and share your own digital stories! Use the computer to design your own stories, create and share your own animations, and learn how technology is used in the film and media industry!
Bring your friends! No previous computer experience is necessary. Have your friends join too - the Creative Coding Storytelling club is social and fun!",storytelling.png (https://dl.airtable.com/wa7Ii5uXT4i3AvMFLi9y_storytelling.png),"6th-8th, k-5th",,,,,,,,,,,,,,,,,, ,"7415 Harrisburg Blvd, 
Houston TX
77011",,
Dec 12th Wed 4:30 PM to 6:00 PM Creative Coding - Storytelling,Creative Coding - Storytelling,,,,"December 12, 2018 4:30pm","December 12, 2018 6:00pm",Gallegos Elementary School,,1:30,,,"https://maps.google.com/maps?hl=en&q=Gallegos+Elementary+School+7415+Harrisburg+Blvd,++Houston+TX+77011",Coding and the Arts,"Create and share your own digital stories! Use the computer to design your own stories, create and share your own animations, and learn how technology is used in the film and media industry!
Bring your friends! No previous computer experience is necessary. Have your friends join too - the Creative Coding Storytelling club is social and fun!",storytelling.png (https://dl.airtable.com/wa7Ii5uXT4i3AvMFLi9y_storytelling.png),"6th-8th, k-5th",,,,,,,,,,,,,,,,,, ,"7415 Harrisburg Blvd, 
Houston TX
77011",,
Oct 31st Wed 5:00 PM to 7:00 PM Creative Coding - Friends,Creative Coding - Friends,,,,"October 31, 2018 5:00pm","October 31, 2018 7:00pm",Leonel Castillo Baker Ripley Community Center,,2:00,,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"Create cool projects with a friend! Design and program your own two-player games, create animated stories, and imagine
your future. Learn about how people change
the world with computers. Grab a friend and sign up!
You don’t need any experience with computers to sign up. Just bring your creativity and curiosity!",Image Copied on 2018-10-04 at 14.51.00 PM.png (https://dl.airtable.com/hfiNcc0SoOu249WXvM7Q_Image%20Copied%20on%202018-10-04%20at%2014.51.00%20PM.png),6th-8th,,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",,
Oct 19th Fri 9:00 AM to 2:00 PM Invent to Learn at HCC West Houston Institute,Invent to Learn at HCC West Houston Institute,,,,"October 19, 2018 9:00am","October 19, 2018 2:00pm",Houston Community College - West Houston Institute,,5:00,,,"https://maps.google.com/maps?hl=en&q=Houston+Community+College+-+West+Houston+Institute+2811+Hayes+Rd,++Houston+TX+77082",Invent to Learn,The Invent to Learn program at HCC West Houston Institute builds the creative and maker capacity of students in IDEAStudio.  Students are empowered to imagine innovative solutions based on their intent and purpose through project-based learning.,My Post (2).jpg (https://dl.airtable.com/q9X3rHqoSCq8wDMpJjSq_My%20Post%20(2).jpg),9th-12,,,,,,,,,,,,,,,,,, ,"2811 Hayes Rd, 
Houston TX
77082",,
Oct 26th Fri 9:00 AM to 2:00 PM Invent to Learn at HCC West Houston Institute,Invent to Learn at HCC West Houston Institute,,,,"October 26, 2018 9:00am","October 26, 2018 2:00pm",Houston Community College - West Houston Institute,,5:00,,,"https://maps.google.com/maps?hl=en&q=Houston+Community+College+-+West+Houston+Institute+2811+Hayes+Rd,++Houston+TX+77082",Invent to Learn,The Invent to Learn program at HCC West Houston Institute builds the creative and maker capacity of students in IDEAStudio.  Students are empowered to imagine innovative solutions based on their intent and purpose through project-based learning.,My Post (2).jpg (https://dl.airtable.com/q9X3rHqoSCq8wDMpJjSq_My%20Post%20(2).jpg),9th-12,,,,,,,,,,,,,,,,,, ,"2811 Hayes Rd, 
Houston TX
77082",,
Nov 2nd Fri 9:00 AM to 2:00 PM Invent to Learn at HCC West Houston Institute,Invent to Learn at HCC West Houston Institute,,,,"November 2, 2018 9:00am","November 2, 2018 2:00pm",Houston Community College - West Houston Institute,,5:00,,,"https://maps.google.com/maps?hl=en&q=Houston+Community+College+-+West+Houston+Institute+2811+Hayes+Rd,++Houston+TX+77082",Invent to Learn,The Invent to Learn program at HCC West Houston Institute builds the creative and maker capacity of students in IDEAStudio.  Students are empowered to imagine innovative solutions based on their intent and purpose through project-based learning.,My Post (2).jpg (https://dl.airtable.com/q9X3rHqoSCq8wDMpJjSq_My%20Post%20(2).jpg),9th-12,,,,,,,,,,,,,,,,,, ,"2811 Hayes Rd, 
Houston TX
77082",,
Nov 9th Fri 9:00 AM to 2:00 PM Invent to Learn at HCC West Houston Institute,Invent to Learn at HCC West Houston Institute,,,,"November 9, 2018 9:00am","November 9, 2018 2:00pm",Houston Community College - West Houston Institute,,5:00,,,"https://maps.google.com/maps?hl=en&q=Houston+Community+College+-+West+Houston+Institute+2811+Hayes+Rd,++Houston+TX+77082",Invent to Learn,The Invent to Learn program at HCC West Houston Institute builds the creative and maker capacity of students in IDEAStudio.  Students are empowered to imagine innovative solutions based on their intent and purpose through project-based learning.,My Post (2).jpg (https://dl.airtable.com/q9X3rHqoSCq8wDMpJjSq_My%20Post%20(2).jpg),9th-12,,,,,,,,,,,,,,,,,, ,"2811 Hayes Rd, 
Houston TX
77082",,
Nov 16th Fri 9:00 AM to 2:00 PM Invent to Learn at HCC West Houston Institute,Invent to Learn at HCC West Houston Institute,,,,"November 16, 2018 9:00am","November 16, 2018 2:00pm",Houston Community College - West Houston Institute,,5:00,,,"https://maps.google.com/maps?hl=en&q=Houston+Community+College+-+West+Houston+Institute+2811+Hayes+Rd,++Houston+TX+77082",Invent to Learn,The Invent to Learn program at HCC West Houston Institute builds the creative and maker capacity of students in IDEAStudio.  Students are empowered to imagine innovative solutions based on their intent and purpose through project-based learning.,My Post (2).jpg (https://dl.airtable.com/q9X3rHqoSCq8wDMpJjSq_My%20Post%20(2).jpg),9th-12,,,,,,,,,,,,,,,,,, ,"2811 Hayes Rd, 
Houston TX
77082",,
Dec 7th Fri 9:00 AM to 2:00 PM Invent to Learn at HCC West Houston Institute,Invent to Learn at HCC West Houston Institute,,,,"December 7, 2018 9:00am","December 7, 2018 2:00pm",Houston Community College - West Houston Institute,,5:00,,,"https://maps.google.com/maps?hl=en&q=Houston+Community+College+-+West+Houston+Institute+2811+Hayes+Rd,++Houston+TX+77082",Invent to Learn,The Invent to Learn program at HCC West Houston Institute builds the creative and maker capacity of students in IDEAStudio.  Students are empowered to imagine innovative solutions based on their intent and purpose through project-based learning.,My Post (2).jpg (https://dl.airtable.com/q9X3rHqoSCq8wDMpJjSq_My%20Post%20(2).jpg),9th-12,,,,,,,,,,,,,,,,,, ,"2811 Hayes Rd, 
Houston TX
77082",,
